mz	time	Statistic
200.9956	45.8	0.123969501
201.0733	274.7	0.062421541
202.1185	133.4	0.244537038
203.036	145.1	0.356492892
211.0038	310.2	0.133608009
219.0264	131.5	0.269180086
225.0151	69.6	0.073245253
225.0465	130.7	0.087406482
227.0419	106.1	0.183870511
228.9865	319.6	0.069842995
229.1545	119.1	0.066841173
230.0511	92	0.064401525
231.9933	66.5	0.332983231
233.0783	481.8	0.237432305
236.0957	161.8	0.239364634
249.1079	178.3	0.195614617
259.0275	137.5	0.175635272
264.9893	157.4	0.055447154
267.1103	140.6	0.021166529
273.1208	148.1	0.020017088
311.2189	90.3	0.313082054
328.0823	113.2	0.233519163
333.2396	82.2	0.106024142
341.3159	72	0.265794539
344.2429	461.7	0.027921862
344.243	444.9	0.107651764
346.222	16.3	0.223195926
347.0168	157.4	0.192101215
360.1802	67.2	0.344251332
361.2709	88.6	0.326078469
365.105	91.1	0.151747414
366.1389	76.6	0.225867881
369.2213	518.4	0.00634496
393.2243	53.1	0.31968214
413.266	233.5	0.029816743
416.7115	99.3	0.142352345
435.0383	163	0.223556864
438.8807	92.8	0.129755749
439.23	36.7	0.172478462
476.2771	538	0.112651088
500.9052	88.8	0.302909066
501.2781	572.1	0.296095272
507.05	92.2	0.357735763
565.0086	92.2	0.357565304
737.3584	88	0.318548731
740.522	67.6	0.103707445
790.4732	92.7	0.09922635
102.0553	179.1	0.116390983
106.9508	101.4	0.108640281
106.9509	153.7	0.348747139
132.0555	146.2	0.067388014
137.0708	98.2	0.240804965
143.1179	106.6	0.074315473
148.0038	92.3	0.139713016
151.0223	156.9	0.146700086
152.0467	68.4	0.178065911
171.9929	375.1	0.322004682
175.0899	195.5	0.197506847
176.1222	147.5	0.199434882
179.0077	200	0.356421209
189.1121	486.5	0.103059665
195.0757	151.2	0.238358008
198.1488	489.3	0.082547658
198.1489	475.2	0.028302705
209.0365	149	0.322917117
223.0841	105.1	0.333114178
226.18	507.2	0.353774039
232.9884	66.8	0.226386779
258.1098	157	0.144325586
272.9442	141.4	0.150189509
276.0566	93.6	0.240423131
298.0524	152.1	0.321547312
301.1406	83.5	0.246133099
309.2269	469.1	0.239132066
317.056	172.1	0.145643321
327.1411	107.6	0.358725483
330.9949	93.8	0.367106253
365.1356	76.5	0.183618242
399.1388	100.8	0.148130864
399.2633	151.2	0.120172262
411.214	63.3	0.100366154
411.2634	151.6	0.007368371
429.1705	98.5	0.170285555
468.204	65.5	0.31687741
517.3342	87.2	0.178462716
543.3273	570.4	0.156476257
544.3395	564.5	0.294321725
660.0816	178.6	0.307533924
716.5222	20.3	0.30543457
103.0545	139.2	0.292780333
103.0546	111.6	0.291304393
103.0699	104.5	0.110517481
104.1073	96.9	0.254664716
104.1074	80.1	0.126967634
1043.3012	88.1	0.349600575
105.0338	571.7	0.023918203
105.1042	96.3	0.056417301
106.0459	94.2	0.164721878
106.9992	92.1	0.14315935
1077.2949	88.1	0.103840423
108.9489	102.2	0.188846764
109.0227	266.1	0.253611109
110.0086	145.1	0.001661284
111.0394	147.6	0.17997338
113.9635	46.4	0.119442348
113.9636	517.5	0.340933487
113.9637	438.4	0.044210532
113.9638	320.5	0.35288246
114.5586	144.2	0.062317072
115.059	144.3	0.13427657
116.0591	143.7	0.071417105
116.0709	477.3	0.348406117
117.0679	143	0.041647129
117.1388	149.9	0.180341442
118.0653	132.6	0.232948521
118.0654	571.6	0.008177831
119.0254	67.3	0.182905662
119.0686	572	0.037143693
119.0897	132.6	0.299633226
119.523	68.3	0.155718733
119.547	147.2	0.073840903
121.0399	147.8	0.145314299
121.069	139.4	0.35451929
1212.7684	88.1	0.274878158
122.9778	94.6	0.210968229
123.0457	145.4	0.19623301
123.9715	136.4	0.328248062
124.0482	99.2	0.049491394
127.5443	149.2	0.190829144
129.5357	68.6	0.337693646
130.0692	134.1	0.263452366
130.5091	156.5	0.00459131
131.0351	68.6	0.358330572
131.5335	16.4	0.096037283
133.0331	67.9	0.353436814
133.0591	341.4	0.226857578
133.0688	163.7	0.192051614
134.0188	134.7	0.086784074
134.1005	150.6	0.069892516
135.0028	99.6	0.334138471
135.5304	65	0.205631858
136.0215	578.3	0.012771945
136.0637	144.6	0.347972979
137.032	92	0.075656375
137.0514	97.9	0.315427096
137.0727	129.9	0.103087707
138.9952	69.4	0.275698191
138.9953	317.6	0.21949125
139.0178	148.2	0.173133683
139.9453	99.7	0.250803505
139.9878	407.3	0.322320935
141.0715	147.3	0.35505255
141.9581	69.1	0.184914387
141.9582	438.6	0.271449618
141.9583	272	0.112756714
142.0342	154.6	0.075274548
142.0517	144.5	0.112496659
142.1167	86.1	0.337761499
143.0396	360	0.096776413
143.0604	148	0.032063259
146.0187	91.5	0.36019469
146.044	163	0.197018229
146.1175	480.2	0.077905395
147.0028	99.8	0.172290821
147.044	107.5	0.266795908
148.0254	91.8	0.077870681
148.9933	91.7	0.107561939
149.0232	196.8	0.248061162
149.0233	525.1	0.139061729
149.0597	133.3	0.166467159
151.0352	178	0.019083315
151.0353	146.5	0.208139488
151.0965	212.6	0.233603599
153.0109	206.4	0.288971186
153.0393	144.8	0.215358335
153.9932	25.3	0.071859862
154.0201	99.4	0.060373097
154.049	149	0.321945642
154.0872	146.1	0.293353551
155.0082	149.5	0.350301728
155.0687	133.2	0.090557848
155.9906	67.3	0.122931338
157.0971	143.7	0.273917178
158.0028	230.7	0.106551045
158.0679	134.2	0.001865966
158.1538	28.5	0.216853954
158.1539	539.2	0.189795345
158.9219	158.4	0.295334086
158.986	264.9	0.128658814
160.0344	139.1	0.201963052
161.0184	106.6	0.351496558
161.0637	196.1	0.239251023
161.1324	550.7	0.193489237
162.0457	154.9	0.250713096
162.05	110.7	0.030432068
162.5472	153.4	0.357820373
163.0752	67.6	0.362734781
163.1117	526.8	0.022339231
163.5635	144.5	0.032578952
163.9902	68.9	0.099545331
165.9828	46.8	0.204725543
165.9829	156	0.018453276
166.0667	98.4	0.074728763
166.071	143.7	0.361121656
166.5735	144.5	0.235843913
167.143	568.8	0.210178072
167.9819	375.5	0.300025002
167.982	536.7	0.029754985
168.016	200.2	0.259620707
168.9933	245.3	0.11244732
169.0355	91.6	0.328145225
169.1335	476.1	0.09651431
170.0325	129.7	0.168652371
170.0923	177.8	0.320354875
170.9608	66.3	0.211594238
170.985	68.7	0.125667645
171.5522	149.8	0.070124668
172.0401	103.9	0.079522426
172.0538	150.3	0.014633937
172.1694	26.6	0.109644255
173.0783	98.9	0.082481194
173.092	134.2	0.296506654
173.1284	109.8	0.181149316
174.5623	149.6	0.310442206
175.0341	108.6	0.3634146
175.0645	146.1	0.170750344
177.0746	130	0.279540052
178.0092	200.1	0.294152972
178.0586	151.8	0.044183062
180.0032	135.9	0.348921428
180.0443	148.3	0.27958619
180.0444	333.9	0.276185441
180.9896	69.6	0.221298893
180.9897	463.7	0.037507788
181.0143	515.4	0.284101114
181.0191	153.6	0.18968923
181.0372	98.9	0.028982405
181.0514	146.7	0.362956974
182.0225	153.6	0.181838509
182.1539	479.9	0.072611403
183.0351	149.4	0.363496277
183.0611	144.8	0.351899626
183.0803	88.4	0.127488958
183.9746	158.9	0.360427327
184.0653	150.7	0.019244238
185.0233	148.7	0.053329609
185.1144	478.4	0.361156374
186.9561	273.8	0.230857241
188.1296	578.5	0.168803805
188.9977	303.8	0.335020212
189.0035	133.3	0.329403562
190.993	330.9	0.315811434
191.0765	152.1	0.304863479
192.0436	139.3	0.206480993
192.0616	178	0.22627575
192.0617	275.7	0.12130206
192.0618	145	0.358002715
192.1381	24.5	0.367775638
192.9985	141.3	0.072143972
193.9736	148.7	0.031877516
193.9891	461.3	0.144656241
195.0315	148.1	0.049197618
195.1016	531.7	0.356185617
196.0348	149.1	0.301566522
197.1008	145.3	0.084193813
198.0582	105.3	0.230654264
198.0977	106.2	0.103243534
198.1851	37.5	0.324948127
199.0139	149.7	0.050158308
199.0293	176.3	0.093138284
199.0294	462.9	0.121062224
199.9878	313.6	0.223161826
200.9917	316.9	0.044357547
201.9908	68.5	0.235859596
203.0216	46.8	0.0563186
203.0525	134.8	0.333278834
204.0201	67.9	0.151501849
204.0558	92.5	0.303883838
204.1382	525.3	0.042594098
204.1383	509.3	0.110655202
205.017	69.2	0.35076192
206.0208	68.4	0.343589511
206.1004	107.9	0.069347821
207.0174	68.1	0.160252518
207.1102	104.3	0.346583589
207.159	472.3	0.047400847
207.1742	61.5	0.149440542
208.1136	104	0.252844535
208.9938	143.2	0.192234923
211.0675	143.9	0.343234453
212.9993	93.8	0.28741114
213.9827	67.5	0.303234938
213.9828	273.3	0.194227226
214.0895	113.6	0.22659226
215.0144	160.6	0.046942982
215.1253	102.6	0.098536786
216.0606	108.3	0.308586484
216.9226	113.8	0.05585346
217.9793	407.2	0.061906198
218.0373	157.6	0.183990209
218.1539	542.2	0.019989192
218.9841	156.8	0.142338522
222.0161	68.8	0.326009934
222.988	140.3	0.205644082
223.0636	530.6	0.170412507
223.5674	151.2	0.235397062
226.0119	494.5	0.125647701
226.012	327.1	0.075162807
226.9513	127.1	0.263801076
226.9684	152.4	0.335270341
227.045	148.6	0.167712236
227.9826	273.3	0.162124086
228.0073	68.9	0.14474748
228.5825	71.2	0.33232719
229.0682	477.9	0.136000132
229.1407	472.2	0.308249038
229.1796	21.6	0.203775976
231.0544	93.6	0.319808189
232.9853	95.1	0.080293801
232.9979	378.3	0.222138058
233.9126	92.1	0.114414403
234.6056	65.5	0.185513379
234.9811	93.3	0.177822455
235.0923	200.4	0.061397774
235.1803	162.1	0.268719456
235.2054	508.1	0.064912899
236.0714	114	0.233500979
237.0197	69.2	0.115831588
242.0219	66.8	0.304430785
242.0343	154.2	0.363305746
243.0172	68.3	0.197726668
243.1952	31	0.220852008
243.9413	91.1	0.128065842
244.0317	155.2	0.045797495
244.0331	155.1	0.170112572
244.2633	131.8	0.166098117
245.9932	221.6	0.055874273
246.1697	101.6	0.203818108
249.0608	107.9	0.009381704
250.099	94.3	0.114523139
250.9722	80.5	0.318080292
251.1364	140.5	0.022042311
252.9719	157.2	0.033685845
255.1187	65.7	0.290175247
256.2631	88.2	0.212963239
256.2632	132	0.347884731
257.0739	165.9	0.035388186
257.1744	17.2	0.291468169
257.2108	36.6	0.1447995
259.0675	159.3	0.108134088
260.0106	157.3	0.12474335
261.0455	132	0.043184195
263.0873	178	0.061260006
263.2368	549.7	0.038355822
266.2112	542.2	0.018324871
266.2113	524.4	0.085834506
267.031	92.1	0.159762235
268.6606	64.7	0.289582426
269.1744	18.5	0.223710242
269.1745	554.3	0.308450278
270.9578	94.2	0.286675765
271.043	149.5	0.314435844
272.043	92.8	0.266262906
273.167	462	0.066185862
277.0598	93.6	0.2979185
279.093	18.7	0.20645613
288.2894	113.6	0.353208996
292.1629	67.1	0.09528895
292.6645	67.2	0.109498709
293.0339	127.6	0.323790758
293.0975	178.2	0.272227584
293.0977	269.7	0.362971356
294.1011	258.8	0.134257012
294.9386	89.3	0.206246275
296.0552	151	0.183612984
296.0921	144.5	0.151145085
296.1051	197.7	0.121326733
296.1458	49.4	0.190737898
299.1098	24.4	0.094767668
299.1099	526.8	0.031956452
302.881	121.6	0.189570774
304.2843	135.9	0.006016509
305.1567	98.2	0.166115422
307.1374	133.4	0.231410993
307.1884	31.5	0.123155438
309.1305	88.1	0.251375858
311.1849	26.9	0.050167891
313.6767	67.5	0.316041742
314.2322	109.2	0.202310473
315.0794	178	0.196409018
315.0796	246.8	0.307569443
315.1147	142.5	0.072854248
315.2139	78.3	0.313687087
316.3208	135	0.286487351
317.2683	33.6	0.25921943
317.2685	551.1	0.046276638
318.8863	69.4	0.200015254
318.9695	94.5	0.315720229
319.224	76.3	0.094519272
321.2036	37.7	0.266449526
324.9896	94.3	0.263634454
326.9866	94.2	0.192265612
327.0077	23	0.27166296
327.0079	551.8	0.063604331
328.0111	22.2	0.169724215
328.9836	92.8	0.028648962
329.0048	22.8	0.247796279
329.0049	551.7	0.050743941
330.0081	23.4	0.185425926
331.0018	22.9	0.166438021
331.2088	469.2	0.044260117
334.1934	66.7	0.326831802
334.2222	576.9	0.235148704
334.9434	99.2	0.342191892
335.2191	43.1	0.17127518
337.0614	165.9	0.255351645
337.0615	227.8	0.082668693
344.0136	180	0.247186759
344.0344	570.6	0.147907245
345.0237	104.1	0.153945874
346.0091	178.9	0.185413671
346.0092	159.8	0.350725256
346.0093	415.1	0.289802907
349.0171	180.2	0.334303597
349.1829	98.1	0.144004985
350.8106	97	0.272003506
350.8107	119.3	0.283168543
355.0335	164.1	0.223298716
357.2607	85.2	0.266571622
358.0208	193.4	0.080277034
358.3677	149.8	0.108567119
359.0431	165	0.192521314
359.0433	194.9	0.33180912
360.2434	78.8	0.135117457
362.2169	25.6	0.348231701
362.9259	89.3	0.244848711
362.926	124.1	0.124546684
363.2503	80.3	0.141481824
367.0292	90.9	0.167101721
367.1724	29.4	0.035859973
367.1725	32	0.309670363
367.2244	502.8	0.169060103
368.2792	130.5	0.265178418
368.9985	179.4	0.104464021
368.9997	160.1	0.30223017
369.0095	163.4	0.331772911
369.3512	18.2	0.279201433
371.0194	181	0.022540702
377.2659	78.7	0.322499078
378.0408	165.5	0.218910814
378.2118	36.1	0.335085692
378.9	97.5	0.283194412
380.2558	530.1	0.023730424
382.9935	181.6	0.095721038
383.9648	179.1	0.279279627
383.9827	180.9	0.28758099
385.2556	88.2	0.244705339
387.0402	551.8	0.125160922
388.3933	21.5	0.139342221
389.1356	91.7	0.300729959
390.2483	16.5	0.344056427
390.7987	113.5	0.303659357
390.9895	178.9	0.26313259
390.9917	161.8	0.204598323
392.7058	98.4	0.140564221
394.974	93.1	0.099652704
395.24	88.7	0.197710194
395.2401	67.8	0.284416613
398.3262	140.4	0.288340992
405.046	179.1	0.089725752
409.1831	99	0.111439846
412.7173	99.8	0.190518888
416.0733	551.8	0.032159595
420.8846	92.5	0.119394994
420.8847	118.2	0.253375721
421.2322	76.7	0.302015774
424.2456	58.5	0.254291974
424.7433	124.6	0.027440785
426.7405	98.9	0.13352715
429.2819	88	0.257857392
432.7634	64.6	0.123663363
432.9763	161.7	0.107649048
434.2747	30.6	0.340539522
435.1396	88.5	0.290035134
437.1932	114.4	0.302091126
443.1625	67	0.174859788
446.2666	84.1	0.362402497
447.3464	88.3	0.254270755
451.209	30.5	0.158089615
452.277	551	0.037449648
453.2093	99.1	0.145684653
454.1705	137.3	0.338974454
455.1645	113.6	0.089486839
456.6991	97	0.173964786
463.1541	65.3	0.211320983
468.2795	84	0.232212001
469.3284	86.4	0.256053413
469.3286	142.6	0.190287873
474.3115	87	0.341385443
481.0221	91	0.054127609
481.2616	97.7	0.075094389
482.702	98.6	0.140533847
490.869	92.2	0.118518242
492.8453	93.9	0.314038516
496.8144	95.7	0.24695193
497.2355	99.1	0.090665309
502.2927	564.5	0.159828954
505.0529	92.3	0.338463728
508.1495	162.7	0.104423136
510.7095	93.4	0.361084866
511.0734	92.4	0.048861187
512.3057	82.5	0.21843328
512.3788	33.4	0.345299916
512.379	68.5	0.048920994
512.8874	93	0.037828361
513.1209	91.5	0.110351907
514.6577	96.8	0.32285428
517.1279	159.9	0.205865551
518.3379	87	0.296502607
524.6866	96.4	0.198998463
526.2928	558.6	0.176156011
528.2983	576.7	0.19013842
528.9519	94.1	0.080111998
532.4108	33.6	0.289647953
537.3392	83.3	0.343746856
552.8007	92.9	0.140113203
563.0115	92.3	0.281368083
569.3634	135.2	0.221179844
569.3839	86.5	0.053842711
605.3866	86.7	0.353987975
607.1709	164.5	0.135731708
621.4178	85.8	0.291229053
630.8175	93.3	0.31092627
632.9963	92.4	0.329115825
635.3773	88.1	0.36137554
644.831	84.3	0.247474157
645.4612	69.1	0.019362707
668.8694	87.9	0.353671825
693.439	86.1	0.303257125
694.8315	87.6	0.19920255
709.4698	83.8	0.123252132
722.703	93.3	0.16745834
724.7224	149.2	0.303326831
725.2239	149.3	0.260467964
739.4714	84.2	0.341639164
769.5563	20.9	0.285790816
780.5507	86.7	0.242736353
780.5513	154.6	0.236972146
780.5522	559.1	0.166007294
781.4919	85	0.114958099
785.5876	20.8	0.163898182
785.5879	563.8	0.331350519
800.5018	92.8	0.269047707
805.3454	88	0.305112283
807.5709	86.1	0.32774215
807.5721	21.6	0.258731207
807.5722	67.8	0.311204699
811.6035	20.3	0.288709914
812.5277	93	0.256945429
834.8229	87.2	0.124634632
867.817	87	0.070363599
88.0636	146.2	0.257068892
94.0455	144.5	0.215511482
941.32	88	0.355893215
969.7981	87.5	0.333407016
